name,date,rank,category,coverage
Le premier pas,20,1361,TOUT,100.15086748805632
Le printemps,16,1567,TOUT,100.16343977872768
Le privilège,4,2386,TOUT,100.20115665074177
Le prix des allumettes,16,1566,TOUT,100.16343977872768
Le pull-over blanc,22,1314,TOUT,100.15086748805632
Le pénitencier,46,704,TOUT,99.94971083731456
Le reste,24,1204,TOUT,100.13829519738498
Le rire du sergent,44,753,TOUT,100.05028916268543
Le rital,97,80,TOUT,64.33241136535077
Le roi des ombres,27,1130,TOUT,100.13829519738498
Le rêve du pecheur,39,826,TOUT,100.10057832537089
Le sampa,20,1362,TOUT,100.15086748805632
Le sel (Olivia Ruiz),4,2387,TOUT,100.20115665074177
Le sens de la vie,93,108,TOUT,74.07593663565501
Le sifflet des copains,1,2828,TOUT,100.21372894141311
Le sirop typhon,12,1798,TOUT,100.17601206939904
Le soleil de ma vie,22,1285,TOUT,100.15086748805632
Le soleil donne,10,1946,TOUT,100.17601206939904
Le soleil et la lune,16,1524,TOUT,100.16343977872768
Le sud,83,202,TOUT,90.52049283379432
Le surveillant général,19,1418,TOUT,100.15086748805632
Le temps (Charles Aznavour),34,928,TOUT,100.11315061604225
Le temps (Tayc),17,1489,TOUT,100.15086748805632
Le temps de l'amour (Françoise Hardy),38,857,TOUT,100.10057832537089
Le temps des cathédrales,67,377,TOUT,98.1644455619814
Le temps des cerises (Cora Vaucaire),8,2086,TOUT,100.17601206939904
Le temps des fleurs,65,405,TOUT,98.47875282876541
Le temps est bon,21,1321,TOUT,100.15086748805632
Le temps passe,13,1710,TOUT,100.17601206939904
Le temps qui court (Alain Chamfort),62,449,TOUT,99.00678903696254
Le temps qui court (Alliage),3,2492,TOUT,100.21372894141311
Le tourbillon,42,789,TOUT,100.08800603469952
Le tournesol,12,1822,TOUT,100.17601206939904
Le train,5,2289,TOUT,100.18858436007041
Le travail c'est la santé,19,1410,TOUT,100.15086748805632
Le téléfon,75,287,TOUT,95.77571033442294
Le téléphone pleure,22,1313,TOUT,100.15086748805632
Le vent de l'hiver,16,1559,TOUT,100.16343977872768
Le vent nous portera,48,670,TOUT,99.86170480261504
Le zizi,55,535,TOUT,99.57254211717374
Lemon Incest,1,2840,TOUT,100.21372894141311
Lequel de nous,14,1660,TOUT,100.16343977872768
Les Acadiens,57,507,TOUT,99.38395775710335
Les Champs-Élysées,99,59,TOUT,54.0859944681921
Les Dalton,39,833,TOUT,100.10057832537089
Les adieux d'un sex-symbol,2,2589,TOUT,100.21372894141311
Les amants d'un jour,36,893,TOUT,100.10057832537089
Les amis,7,2118,TOUT,100.17601206939904
Les amoureux des bancs publics,16,1565,TOUT,100.16343977872768
Les ballons rouges,15,1635,TOUT,100.16343977872768
Les bals populaires,56,524,TOUT,99.47196379180286
Les bleus au cœur,9,2008,TOUT,100.17601206939904
Les bobos,7,2116,TOUT,100.17601206939904
Les bonbons,9,2006,TOUT,100.17601206939904
Les boutons dorés,2,2578,TOUT,100.21372894141311
Les brouillards de Londres,3,2519,TOUT,100.21372894141311
Les brunes comptent pas pour des prunes,79,236,TOUT,93.02237867739503
Les bêtises (Bébé Lilly),1,2827,TOUT,100.21372894141311
Les bêtises (Sabine Paturel),64,419,TOUT,98.69248177017853
Les cactus,28,1086,TOUT,100.13829519738498
Les chemins de traverse,10,1942,TOUT,100.17601206939904
Les choses qu'on fait,11,1840,TOUT,100.17601206939904
Les choses simples,4,2413,TOUT,100.20115665074177
Les comédiens,86,179,TOUT,87.81745033945185
Les copains d'abord,63,430,TOUT,98.85592154890621
Les cornichons,48,671,TOUT,99.86170480261504
Les corons,20,1371,TOUT,100.15086748805632
Les couleurs de l'amour,5,2281,TOUT,100.18858436007041
Les coups,6,2188,TOUT,100.17601206939904
Les crayons de couleur,5,2282,TOUT,100.18858436007041
Les crêpes aux champignons,38,853,TOUT,100.10057832537089
Les cœurs brûlés,1,2848,TOUT,100.21372894141311
Les derniers seront les premiers,7,2122,TOUT,100.17601206939904
Les dessous chics,7,2123,TOUT,100.17601206939904
Les deux guitares,6,2203,TOUT,100.17601206939904
Les divorcés,45,718,TOUT,99.97485541865728
Les dormantes,2,2573,TOUT,100.21372894141311
Les démons de minuit (Images),96,82,TOUT,65.21247171234599
Les démons de minuit (Julien Doré),1,2836,TOUT,100.21372894141311
Les eaux de Mars (Georges Moustaki),15,1627,TOUT,100.16343977872768
Les enfants de l'an 2000,7,2134,TOUT,100.17601206939904
Les enfants du Pirée,18,1440,TOUT,100.15086748805632
Les enfants qui pleurent,1,2837,TOUT,100.21372894141311
Les feuilles mortes (Yves Montand),8,2081,TOUT,100.17601206939904
Les feux d'artifice,4,2390,TOUT,100.20115665074177
Les filles d'aujourd'hui,54,554,TOUT,99.61025898918783
Les filles de l'aurore,18,1429,TOUT,100.15086748805632
Les filles de mon pays,39,846,TOUT,100.10057832537089
Les filles du bord de mer,24,1223,TOUT,100.13829519738498
Les filles les meufs,4,2385,TOUT,100.20115665074177
Les fourmis rouges,6,2200,TOUT,100.17601206939904
Les gens,9,2009,TOUT,100.17601206939904
Les gens du nord,20,1363,TOUT,100.15086748805632
Les gens qu'on aime,13,1708,TOUT,100.17601206939904
Les gens qui doutent,4,2388,TOUT,100.20115665074177
"Les gentils, les méchants",3,2489,TOUT,100.21372894141311
Les gondoles à Venise,42,779,TOUT,100.07543374402816
Les grands boulevards,39,839,TOUT,100.10057832537089
Les histoires d'A,100,51,TOUT,49.132511943676136
Les hommes que j'aime,1,2841,TOUT,100.21372894141311
Les hommes qui passent,31,1017,TOUT,100.13829519738498
Les imbéciles,10,1948,TOUT,100.17601206939904
Les jardins du ciel,7,2135,TOUT,100.17601206939904
Les jolies colonies de vacances,43,769,TOUT,100.05028916268543
Les jours électriques,15,1586,TOUT,100.16343977872768
Les lacs du Connemara,78,250,TOUT,93.70128237364848
Les limites,90,133,TOUT,80.58838320341967
Les lionnes,54,552,TOUT,99.59768669851647
Les loups sont entrés dans Paris,1,2842,TOUT,100.21372894141311
Les mains d'or,9,2003,TOUT,100.17601206939904
Les marchés de Provence,15,1596,TOUT,100.16343977872768
Les marionnettes,74,306,TOUT,96.37918028664822
Les mariés de Vendée,7,2136,TOUT,100.17601206939904
Les meilleurs ennemis,34,935,TOUT,100.11315061604225
Les mots (Keen'V),70,340,TOUT,97.29695750565753
Les mots (Mylène Farmer et Seal),7,2137,TOUT,100.17601206939904
Les mots bleus (Christophe),86,181,TOUT,88.08146844355042
Les mots bleus (Thierry Amiel),1,2843,TOUT,100.21372894141311
Les moulins de mon cœur,22,1291,TOUT,100.15086748805632
Les murs de poussière,47,674,TOUT,99.86170480261504
Les murs porteurs,7,2114,TOUT,100.17601206939904
Les mystérieuses cités d'or,1,2844,TOUT,100.21372894141311
Les nouveaux romantiques,12,1812,TOUT,100.17601206939904
Les nuits parisiennes,66,392,TOUT,98.30274075936636
Les oies sauvages,1,2845,TOUT,100.21372894141311
Les oubliés,14,1643,TOUT,100.16343977872768
Les p'tites femmes de Pigalle,89,142,TOUT,82.39879306009556
Les p'tits papiers,41,799,TOUT,100.10057832537089
Les paradis perdus,8,2037,TOUT,100.17601206939904
Les parfums de sa vie,43,765,TOUT,100.05028916268543
Les passantes,3,2452,TOUT,100.20115665074177
Les petites gens,10,1901,TOUT,100.17601206939904
Les petits boudins,8,2071,TOUT,100.17601206939904
Les petits lolos,7,2115,TOUT,100.17601206939904
Les plages,46,694,TOUT,99.9371385466432
Les plaisirs démodés,46,705,TOUT,99.94971083731456
Les planètes,34,937,TOUT,100.11315061604225
Les play-boys,27,1107,TOUT,100.13829519738498
Les poèmes de Michelle,62,454,TOUT,99.05707819964798
Les princes des villes,82,215,TOUT,91.66457128488811
Les prisons de Nantes,2,2588,TOUT,100.21372894141311
Les remparts de Varsovie,33,953,TOUT,100.11315061604225
Les ricains,3,2490,TOUT,100.21372894141311
Les rois du monde,105,33,TOUT,36.61051043500126
Les rois mages,64,415,TOUT,98.59190344480766
Les roses blanches,9,2004,TOUT,100.17601206939904
Les rues de ma peine,43,756,TOUT,100.05028916268543
Les sables émouvants,11,1891,TOUT,100.17601206939904
Les sabots d'Hélène,14,1658,TOUT,100.16343977872768
Les sardines,75,289,TOUT,95.85114407845109
Les souliers verts,24,1243,TOUT,100.13829519738498
Les sucettes,31,1019,TOUT,100.13829519738498
Les sud américaines,35,906,TOUT,100.11315061604225
Les sunlights des tropiques,100,55,TOUT,51.70983153130501
Les tournesols,60,478,TOUT,99.23309026904703
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),12,1774,TOUT,100.17601206939904
Les uns contre les autres,24,1244,TOUT,100.13829519738498
Les vacances au bord de la mer,54,557,TOUT,99.61025898918783
Les vallées d'Irlande,1,2858,TOUT,100.21372894141311
Les valses de Vienne,64,418,TOUT,98.6673371888358
Les vendanges de l'amour,8,2064,TOUT,100.17601206939904
Les vieux mariés,19,1405,TOUT,100.15086748805632
Les villes de solitude,9,1981,TOUT,100.17601206939904
Les voisines,109,17,TOUT,21.385466431983907
Les volets clos,15,1597,TOUT,100.16343977872768
Les voyages en train,6,2174,TOUT,100.17601206939904
Les yeux de la mama,65,404,TOUT,98.47875282876541
Les yeux de ma mère,4,2368,TOUT,100.20115665074177
Les yeux doux,1,2859,TOUT,100.21372894141311
Les yeux ouverts,20,1353,TOUT,100.15086748805632
Les élucubrations d'Antoine,94,107,TOUT,73.74905707819966
Les étoiles (Léman),1,2860,TOUT,100.21372894141311
Lettre à France,72,316,TOUT,96.66834297208952
Lettre à Hélène,33,955,TOUT,100.11315061604225
Lettre à une femme,13,1747,TOUT,100.17601206939904
Liberta,47,673,TOUT,99.86170480261504
Libertine (Mylène Farmer),68,365,TOUT,97.91299974855418
Liberté (Gilbert Montagné),18,1427,TOUT,100.15086748805632
Liberté (Les Enfoirés),10,1902,TOUT,100.17601206939904
Libre,8,2065,TOUT,100.17601206939904
Libérée délivrée,71,327,TOUT,97.04551169223032
Lili voulait aller danser,82,214,TOUT,91.56399295951722
Lily,32,995,TOUT,100.13829519738498
Lindbergh,22,1276,TOUT,100.15086748805632
Lipstick polychrome,8,2066,TOUT,100.17601206939904
Living-room,8,2038,TOUT,100.17601206939904
Loin du froid de décembre,3,2455,TOUT,100.20115665074177
Lola (Superbus),77,262,TOUT,94.3927583605733
Lola (Superbus/Hoshi/Nicola Sirkis),1,2861,TOUT,100.21372894141311
Long is the road,15,1589,TOUT,100.16343977872768
Longtemps,43,755,TOUT,100.05028916268543
Lorelei sébasto cha,11,1843,TOUT,100.17601206939904
Louxor j'adore,88,155,TOUT,84.57379934624089
Love Song,2,2669,TOUT,100.21372894141311
Love lioubov Amour,13,1738,TOUT,100.17601206939904
"Love me, please love me",46,697,TOUT,99.9371385466432
Love on the beat,1,2868,TOUT,100.21372894141311
Love'n'tendresse,10,1950,TOUT,100.17601206939904
Lucie (Daniel Balavoine),24,1219,TOUT,100.13829519738498
Lucie (Pascal Obispo),89,141,TOUT,82.2227809906965
Lucille (Michel Jonasz),22,1304,TOUT,100.15086748805632
Lui,14,1669,TOUT,100.16343977872768
Là où je t'emmènerai,71,329,TOUT,97.07065627357304
Là-bas,69,352,TOUT,97.6238370631129
Lèche-bottes blues,20,1369,TOUT,100.15086748805632
Léa,70,337,TOUT,97.22152376162937
M'envoler,3,2468,TOUT,100.21372894141311
M'man,10,1949,TOUT,100.17601206939904
Ma Benz (Suprême NTM),15,1587,TOUT,100.16343977872768
Ma France,2,2658,TOUT,100.21372894141311
Ma Mélissa,5,2323,TOUT,100.20115665074177
Ma bataille,27,1106,TOUT,100.13829519738498
Ma beauté,33,966,TOUT,100.11315061604225
Ma biche,54,562,TOUT,99.61025898918783
Ma cabane au Canada,13,1718,TOUT,100.17601206939904
Ma chanson leur a pas plu,5,2321,TOUT,100.20115665074177
Ma chérie,5,2322,TOUT,100.20115665074177
Ma dernière lettre,1,2856,TOUT,100.21372894141311
Ma faute,5,2311,TOUT,100.20115665074177
Ma fille,6,2181,TOUT,100.17601206939904
Ma gonzesse,4,2354,TOUT,100.20115665074177
Ma gueule (Johnny Hallyday),47,680,TOUT,99.91199396530048
Ma jolie,19,1411,TOUT,100.15086748805632
Ma liberté (Georges Moustaki),11,1838,TOUT,100.17601206939904
Ma liberté (Serge Reggiani),14,1659,TOUT,100.16343977872768
Ma liberté de penser,100,54,TOUT,51.11893386975107
Ma meilleure ennemie,5,2332,TOUT,100.20115665074177
Ma môme,11,1837,TOUT,100.17601206939904
Ma p'tite folie,12,1799,TOUT,100.17601206939904
Ma p'tite étoile,16,1568,TOUT,100.16343977872768
Ma petite entreprise,56,522,TOUT,99.47196379180286
Ma petite fille de rêve,17,1493,TOUT,100.15086748805632
Ma philosophie (Amel Bent),122,1,TOUT,1.5338194619059593
Ma plus belle histoire d'amour,29,1058,TOUT,100.13829519738498
Ma première biguine partie,23,1256,TOUT,100.13829519738498
Ma prière,58,503,TOUT,99.38395775710335
Ma préférence,56,525,TOUT,99.49710837314558
Ma révolution,95,89,TOUT,67.86522504400303
Ma révérence,63,434,TOUT,98.85592154890621
Ma solitude,5,2333,TOUT,100.20115665074177
Ma sœur (Clara Luciani),27,1128,TOUT,100.13829519738498
Ma sœur (Vitaa),10,1944,TOUT,100.17601206939904
Ma vie (Alain Barrière),3,2469,TOUT,100.21372894141311
Ma vie (Dadju),18,1460,TOUT,100.15086748805632
Ma vie au soleil,63,435,TOUT,98.85592154890621
Ma vie c'est un manège,24,1229,TOUT,100.13829519738498
Ma vie dans la tienne,25,1164,TOUT,100.13829519738498
Macao,13,1737,TOUT,100.17601206939904
Machistador,51,611,TOUT,99.74855418657279
Macumba,62,452,TOUT,99.01936132763389
Madame (Claude Barzotti),22,1301,TOUT,100.15086748805632
Madame rêve,11,1852,TOUT,100.17601206939904
Made in Normandie,59,490,TOUT,99.28337943173247
Madeleine,36,886,TOUT,100.10057832537089
Mademoiselle Chang,66,390,TOUT,98.26502388735227
Mademoiselle chante le blues,89,146,TOUT,83.05255217500628
Mafiosa,7,2165,TOUT,100.17601206939904
Magdalena,11,1860,TOUT,100.17601206939904
Magic in the air,34,940,TOUT,100.11315061604225
Magnolias for ever (Claude François),71,330,TOUT,97.09580085491577
Main dans la main,16,1536,TOUT,100.16343977872768
Maintenant (Gims),11,1866,TOUT,100.17601206939904
Maintenant (Vianney et Renaud),1,2863,TOUT,100.21372894141311
Maintenant je sais,2,2555,TOUT,100.21372894141311
Mais aime-la,5,2331,TOUT,100.20115665074177
Mais dans la lumière,10,1936,TOUT,100.17601206939904
Mais je t'aime,17,1490,TOUT,100.15086748805632
Mais quand le matin,3,2526,TOUT,100.21372894141311
Mais qui est la belette,44,733,TOUT,100.02514458134273
Mal barré,12,1792,TOUT,100.17601206939904
Maladie d'amour,4,2374,TOUT,100.20115665074177
Maldonne,1,2864,TOUT,100.21372894141311
Malheur malheur,11,1856,TOUT,100.17601206939904
Malheur à celui qui blesse un enfant,17,1491,TOUT,100.15086748805632
Mama Sam,44,735,TOUT,100.02514458134273
Maman (Louane/2015),49,643,TOUT,99.83656022127232
Maman a tort,24,1215,TOUT,100.13829519738498
Maman me dit,2,2671,TOUT,100.21372894141311
Maman n'aime pas ma musique,8,2070,TOUT,100.17601206939904
Mamma mia (Mamma mia),12,1788,TOUT,100.17601206939904
Mamma mia (Mentissa),8,2068,TOUT,100.17601206939904
Mamy blue,35,905,TOUT,100.11315061604225
Mangez-moi ! Mangez-moi !,25,1183,TOUT,100.13829519738498
Manhattan-Kaboul,70,342,TOUT,97.37239124968569
Manu,9,1969,TOUT,100.17601206939904
Manu Chao,25,1197,TOUT,100.13829519738498
Manureva,46,695,TOUT,99.9371385466432
Marche tout droit,31,999,TOUT,100.13829519738498
Marche à l'ombre,51,604,TOUT,99.74855418657279
Marcia baïla,109,16,TOUT,20.31682172491828
Marguerite,12,1783,TOUT,100.17601206939904
Marie (Johnny Hallyday),20,1360,TOUT,100.15086748805632
Marie-Jeanne (Joe Dassin),6,2172,TOUT,100.17601206939904
Marie-Jeanne (Michel Sardou),11,1875,TOUT,100.17601206939904
Marilyn & John,45,712,TOUT,99.94971083731456
Marinella,5,2251,TOUT,100.18858436007041
Marinette,5,2328,TOUT,100.20115665074177
Marionnettiste,12,1782,TOUT,100.17601206939904
Maritie et Gilbert Carpentier,91,131,TOUT,80.07291928589389
Marly-Gomont,3,2530,TOUT,100.21372894141311
Marre de cette nana-là,48,663,TOUT,99.86170480261504
Marylène,66,394,TOUT,98.30274075936636
Matador,38,862,TOUT,100.10057832537089
Mathilde,38,864,TOUT,100.10057832537089
Mauvais garçon (Helena),6,2176,TOUT,100.17601206939904
Mauvais rêve,10,1927,TOUT,100.17601206939904
Mauvaise foi nocturne,6,2219,TOUT,100.17601206939904
Maxou,16,1533,TOUT,100.16343977872768
Maya l'abeille,24,1201,TOUT,100.13829519738498
Maîtresse,39,836,TOUT,100.10057832537089
Me enamoré,1,2875,TOUT,100.21372894141311
Me laisse pas m'en aller,8,2033,TOUT,100.17601206939904
Me quemo,24,1203,TOUT,100.13829519738498
Melodrama,1,2862,TOUT,100.21372894141311
Melody tempo harmony,22,1282,TOUT,100.15086748805632
Mentir,8,2058,TOUT,100.17601206939904
Merci patron,19,1395,TOUT,100.15086748805632
Mercy,25,1199,TOUT,100.13829519738498
Merguez-partie,16,1540,TOUT,100.16343977872768
Meridian,1,2871,TOUT,100.21372894141311
Mes emmerdes,55,546,TOUT,99.58511440784511
Mes mains sur tes hanches,34,921,TOUT,100.11315061604225
Mes universités,2,2667,TOUT,100.21372894141311
Mesdames,16,1541,TOUT,100.16343977872768
Message personnel,24,1218,TOUT,100.13829519738498
Mets de l'huile,24,1217,TOUT,100.13829519738498
Mexico,57,509,TOUT,99.42167462911743
Miami Vice,18,1439,TOUT,100.15086748805632
Michaël,12,1767,TOUT,100.17601206939904
Michèle,45,717,TOUT,99.97485541865728
Mickey Donald et moi,5,2254,TOUT,100.18858436007041
Midi sur novembre,5,2252,TOUT,100.18858436007041
Mille colombes,7,2103,TOUT,100.17601206939904
Millionnaire,9,2012,TOUT,100.17601206939904
Millésime,66,391,TOUT,98.30274075936636
Milord,54,563,TOUT,99.61025898918783
Mini-mini-mini,3,2464,TOUT,100.20115665074177
Minimum ça,2,2665,TOUT,100.21372894141311
"Minnie, petite souris",17,1476,TOUT,100.15086748805632
Miraculous,5,2329,TOUT,100.20115665074177
Mirza,55,545,TOUT,99.58511440784511
Mise au point,13,1703,TOUT,100.17601206939904
Miss Maggie,31,1008,TOUT,100.13829519738498
Mister Hyde,17,1475,TOUT,100.15086748805632
Mistral gagnant (Cœur de Pirate),1,2872,TOUT,100.21372894141311
Mistral gagnant (Renaud),69,347,TOUT,97.52325873774201
Mme Pavoshko,52,594,TOUT,99.74855418657279
Mobilis in mobile,9,1964,TOUT,100.17601206939904
Moi Lolita (Alizée),94,99,TOUT,71.23459894392758
Moi Lolita (Julien Doré),1,2879,TOUT,100.21372894141311
Moi aimer toi,51,599,TOUT,99.74855418657279
Moi je joue,3,2539,TOUT,100.21372894141311
Moi je suis tango,7,2156,TOUT,100.17601206939904
Moi vouloir toi,25,1178,TOUT,100.13829519738498
Mojo,6,2171,TOUT,100.17601206939904
Mon Dieu,3,2538,TOUT,100.21372894141311
Mon Raymond,1,2880,TOUT,100.21372894141311
Mon amant de Saint-Jean (Lucienne Delyle),8,2091,TOUT,100.17601206939904
Mon amant de Saint-Jean (Patrick Bruel),62,459,TOUT,99.14508423434751
Mon ami m'a quittée,1,2881,TOUT,100.21372894141311
Mon amie la rose (Françoise Hardy),32,977,TOUT,100.11315061604225
Mon amie la rose (Natacha Atlas),1,2882,TOUT,100.21372894141311
Mon amour (Slimane),4,2426,TOUT,100.20115665074177
Mon amour (Stromae),9,2018,TOUT,100.17601206939904
"Mon amour, mon ami",8,2094,TOUT,100.17601206939904
Mon ange,11,1844,TOUT,100.17601206939904
Mon beau sapin,7,2163,TOUT,100.17601206939904
Mon bébé,1,2869,TOUT,100.21372894141311
Mon crédo,1,2870,TOUT,100.21372894141311
Mon cœur,16,1543,TOUT,100.16343977872768
Mon cœur est malade,36,901,TOUT,100.11315061604225
Mon cœur ne bat plus,6,2217,TOUT,100.17601206939904
Mon cœur qui bat,2,2666,TOUT,100.21372894141311
Mon cœur te dit je t'aime,33,965,TOUT,100.11315061604225
"Mon cœur, mon amour",116,5,TOUT,7.191350264018103
Mon eldorado,8,2067,TOUT,100.17601206939904
Mon fils ma bataille,80,227,TOUT,92.44405330651244
Mon frère (Les dix commandements),85,184,TOUT,88.3706311289917
Mon frère (Maxime Leforestier),50,626,TOUT,99.77369876791552
Mon homme,16,1542,TOUT,100.16343977872768
Mon légionnaire,21,1319,TOUT,100.15086748805632
Mon manège à moi (Édith Piaf),67,376,TOUT,98.12672868996731
Mon manège à moi (Étienne Daho),2,2556,TOUT,100.21372894141311
Mon mec à moi,84,196,TOUT,89.92959517224038
Mon p'tit gars,48,652,TOUT,99.84913251194368
Mon p'tit loup (Pierre Perret),12,1777,TOUT,100.17601206939904
Mon p'tit loup (ça va faire mal),4,2436,TOUT,100.20115665074177
Mon papa à moi est un gangster,23,1259,TOUT,100.13829519738498
Mon pays (Faudel),51,600,TOUT,99.74855418657279
Mon petit pays,44,750,TOUT,100.05028916268543
Mon piano danse,13,1746,TOUT,100.17601206939904
Mon précieux,40,813,TOUT,100.10057832537089
Mon roi,17,1472,TOUT,100.15086748805632
Mon soleil (Dadju et Anitta),9,1965,TOUT,100.17601206939904
Mon truc en plumes (Zizi Jeanmaire),18,1444,TOUT,100.15086748805632
Mon vieux,52,579,TOUT,99.67312044254463
Mon époque,15,1579,TOUT,100.16343977872768
Monde meilleur,6,2220,TOUT,100.17601206939904
Monde nouveau,17,1512,TOUT,100.16343977872768
Monopolis,15,1604,TOUT,100.16343977872768
Monsieur Cannibale,4,2437,TOUT,100.20115665074177
Morgane de toi,52,581,TOUT,99.67312044254463
Mourir d'aimer,20,1364,TOUT,100.15086748805632
Mourir demain,89,147,TOUT,83.27885340709076
Mourir les sirènes,11,1886,TOUT,100.17601206939904
Mourir sur scène (Dalida),70,346,TOUT,97.4981141563993
Moustache (Philippe Katerine),1,2876,TOUT,100.21372894141311
Musica,1,2877,TOUT,100.21372894141311
Musicienne,14,1692,TOUT,100.17601206939904
Musique,76,284,TOUT,95.63741513703798
Mustapha,4,2415,TOUT,100.20115665074177
Musulmanes,5,2327,TOUT,100.20115665074177
My song of you,16,1530,TOUT,100.16343977872768
Méditerranée,17,1471,TOUT,100.15086748805632
Méditerranéenne,29,1054,TOUT,100.13829519738498
Mélissa (Julien Clerc),70,338,TOUT,97.23409605230073
Mélodie,3,2534,TOUT,100.21372894141311
Mélodie (Tatami),10,1909,TOUT,100.17601206939904
Métis(se),18,1447,TOUT,100.15086748805632
Métro (c'est trop),1,2680,TOUT,100.21372894141311
Même si (Grégory Lemarchal et Lucie Silvas),7,2108,TOUT,100.17601206939904
Même si tu revenais,22,1311,TOUT,100.15086748805632
N'attendons pas,20,1368,TOUT,100.15086748805632
N'avoue jamais,8,2087,TOUT,100.17601206939904
N'importe quoi (Florent Pagny),75,293,TOUT,95.95172240382198
N'y pense plus,14,1654,TOUT,100.16343977872768
Nantes,14,1653,TOUT,100.16343977872768
Natation synchronisée,2,2547,TOUT,100.21372894141311
Nathalie,23,1252,TOUT,100.13829519738498
Nation,15,1607,TOUT,100.16343977872768
Ne fais pas tanguer le bateau,1,2681,TOUT,100.21372894141311
Ne m'oublie pas (La Grande Sophie),9,1976,TOUT,100.17601206939904
Ne me jugez pas,7,2106,TOUT,100.17601206939904
Ne me quitte pas (Jacques Brel),22,1275,TOUT,100.15086748805632
Ne me quitte pas (Yuri Buenaventura),2,2546,TOUT,100.21372894141311
Ne parlons pas de Bruno,1,2682,TOUT,100.21372894141311
Ne pars pas,9,2017,TOUT,100.17601206939904
Ne partez pas sans moi,43,762,TOUT,100.05028916268543
Ne partons pas fâchés,37,872,TOUT,100.10057832537089
Ne retiens pas tes larmes (Amel Bent),95,93,TOUT,69.19788785516721
Ne reviens pas,9,2016,TOUT,100.17601206939904
New York avec toi,86,177,TOUT,87.59114910736736
Niagara,12,1775,TOUT,100.17601206939904
Nice baie des anges,16,1528,TOUT,100.16343977872768
Nicky Larson,7,2107,TOUT,100.17601206939904
Nicolas (Sylvie Vartan),11,1889,TOUT,100.17601206939904
Ninao,3,2524,TOUT,100.21372894141311
Ninja,17,1513,TOUT,100.16343977872768
No,14,1657,TOUT,100.16343977872768
No comment,1,2878,TOUT,100.21372894141311
No me mirès màs,44,742,TOUT,100.05028916268543
Noir c'est noir,36,887,TOUT,100.10057832537089
Noir et blanc (Bernard Lavilliers),24,1234,TOUT,100.13829519738498
Nolwenn ohwo,32,972,TOUT,100.11315061604225
Non je n'ai rien oublié,26,1152,TOUT,100.13829519738498
Non non non (Écouter Barbara),97,75,TOUT,61.90595926577822
Non non rien n'a changé,91,123,TOUT,78.1367865225044
"Non, je ne regrette rien",56,528,TOUT,99.50968066381695
Nos célébrations,15,1605,TOUT,100.16343977872768
Nos fiançailles,5,2330,TOUT,100.20115665074177
Nos plus belles années,14,1656,TOUT,100.16343977872768
Nos rendez-vous,3,2529,TOUT,100.21372894141311
Nos secrets,39,845,TOUT,100.10057832537089
Nos vies parallèles,9,1970,TOUT,100.17601206939904
Notre idylle,32,974,TOUT,100.11315061604225
Nougayork,81,218,TOUT,91.77772190093036
Nous (Hervé Vilard),64,421,TOUT,98.71762635152125
Nous (Julien Doré),20,1357,TOUT,100.15086748805632
Nous deux (Flo Delavega),4,2430,TOUT,100.20115665074177
Nous deux (Ridsa),9,1968,TOUT,100.17601206939904
Nous nous reverrons un jour ou l'autre,5,2268,TOUT,100.18858436007041
Nous on sait,5,2266,TOUT,100.18858436007041
Nouveau Français,25,1174,TOUT,100.13829519738498
Nouveau western,24,1216,TOUT,100.13829519738498
Nouvelle vague,11,1851,TOUT,100.17601206939904
Noël blanc,9,1977,TOUT,100.17601206939904
Noël ensemble,8,2092,TOUT,100.17601206939904
Noël interdit,12,1786,TOUT,100.17601206939904
Nu,4,2416,TOUT,100.20115665074177
Nue,26,1141,TOUT,100.13829519738498
Nue au soleil,9,2013,TOUT,100.17601206939904
Nuit,1,2873,TOUT,100.21372894141311
Nuit de folie,117,3,TOUT,4.400301734976113
Nuit magique,78,257,TOUT,94.10359567513201
Nuit sauvage,20,1373,TOUT,100.15086748805632
Né en 17 à Leidenstadt,27,1114,TOUT,100.13829519738498
Né ici,19,1408,TOUT,100.15086748805632
Né quelque part,29,1069,TOUT,100.13829519738498
O Carole,3,2531,TOUT,100.21372894141311
Octobre (Francis Cabrel),14,1637,TOUT,100.16343977872768
Oh ! J'cours tout seul,26,1151,TOUT,100.13829519738498
Oh chéri chéri,14,1638,TOUT,100.16343977872768
Oh hé hein bon,26,1146,TOUT,100.13829519738498
Oh la,13,1739,TOUT,100.17601206939904
Oh lady Mary,11,1881,TOUT,100.17601206939904
Oh les filles !,61,474,TOUT,99.22051797837565
Oh ma jolie Sarah,47,675,TOUT,99.86170480261504
"Oh, mon bateau !",48,655,TOUT,99.86170480261504
Ohio,16,1525,TOUT,100.16343977872768
On (Joyce Jonathan),14,1642,TOUT,100.16343977872768
On a changé,1,2874,TOUT,100.21372894141311
On a mangé le soleil,21,1340,TOUT,100.15086748805632
On a soif,3,2525,TOUT,100.21372894141311
On a tous le droit,38,860,TOUT,100.10057832537089
On avance (Alain Souchon),12,1803,TOUT,100.17601206939904
On dirait,63,438,TOUT,98.88106613024893
On est bien comme ça,4,2421,TOUT,100.20115665074177
On est là,11,1867,TOUT,100.17601206939904
On fait comme si,10,1919,TOUT,100.17601206939904
On ira (Jean-Jacques Goldman),31,1001,TOUT,100.13829519738498
